rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/learning_rate,train/delta_std,train/step_size,train/iterations,rollout/return_std
873.5,595488,-14971.59375,774,768,0.02,0.05,5.8092506804996447e-08,10,43034.80859375
529.0,600000,-30718.25,780,768,,,,,
624.4,610000,-24898.5,792,769,,,,,
765.25,620000,-11032.0,805,769,,,,,
695.0833333333334,630000,-29065.5,819,768,,,,,
737.4666666666667,640000,-28124.8,832,768,,,,,
753.875,643736,-25198.0625,837,768,0.02,0.05,4.844362422318227e-08,11,51606.37890625
1000.0,650000,8540.0,845,768,,,,,
811.0,660000,-5186.2,857,769,,,,,
865.0,670000,221.67857142857142,870,769,,,,,
808.2,680000,-8995.2,884,769,,,,,
852.4615384615385,690000,-3363.4423076923076,896,769,,,,,
872.1333333333333,700000,-1082.1833333333334,909,769,,,,,
880.125,700064,161.953125,909,769,0.02,0.05,6.920240025465318e-08,12,36125.9140625
1000.0,710000,13679.5,923,769,,,,,
1000.0,720000,16059.0,935,769,,,,,
755.6666666666666,730000,-17757.555555555555,947,770,,,,,
760.3076923076923,740000,-16748.634615384617,961,769,,,,,
746.8125,747860,-23445.328125,971,769,0.02,0.05,4.972010358983425e-08,13,50281.46875
,750000,,974,769,,,,,
918.6666666666666,760000,-21464.333333333332,988,768,,,,,
951.2,770000,-9462.6,1001,768,,,,,
864.2222222222222,780000,-13776.777777777777,1016,767,,,,,
811.4166666666666,790000,-22229.479166666668,1028,768,,,,,
800.5625,799096,-19490.0,1039,768,0.02,0.05,5.2693238217216276e-08,14,47444.41796875
,800000,,1040,768,,,,,
1000.0,810000,13710.125,1052,769,,,,,
992.2,820000,-5970.95,1065,769,,,,,
994.4285714285714,830000,1107.892857142857,1078,769,,,,,
996.1,840000,5390.175,1091,769,,,,,
996.75,850000,6744.208333333333,1106,768,,,,,
997.4,860000,8482.55,1119,768,,,,,
997.5625,862940,9128.265625,1123,768,0.02,0.05,8.892987324315982e-08,15,28112.0390625
1000.0,870000,8478.75,1133,767,,,,,
1000.0,880000,13635.25,1146,767,,,,,
1000.0,890000,15345.625,1159,767,,,,,
872.1,900000,-9163.5,1175,765,,,,,
901.6153846153846,910000,-3504.7115384615386,1188,765,,,,,
914.7333333333333,920000,-2130.0,1203,764,,,,,
920.0625,921824,-822.6875,1205,764,0.02,0.05,6.465374724484718e-08,16,38667.51953125
820.0,930000,-36144.875,1217,764,,,,,
910.0,940000,-8661.6875,1229,764,,,,,
948.5714285714286,950000,3013.1785714285716,1242,764,,,,,
960.0,960000,5370.333333333333,1256,764,,,,,
967.0833333333334,970000,-1136.1363636666667,1270,763,,,,,
907.8,980000,-12440.109090933334,1283,763,,,,,
913.5625,980292,-10478.64914775,1283,763,0.02,0.05,5.011860437775795e-08,17,49881.67578125
590.6666666666666,990000,-47523.666666666664,1296,763,,,,,
541.0,1000000,-45737.40625,1309,763,,,,,
628.5454545454545,1010000,-38239.181818181816,1323,763,,,,,
649.6428571428571,1020000,-33850.84090907143,1336,763,,,,,
680.9375,1023872,-34375.610795437504,1341,763,0.02,0.05,4.791066388065701e-08,18,52180.4453125
690.5,1030000,-85911.75,1350,762,,,,,
579.5,1040000,-65853.91666666667,1363,762,,,,,
719.6666666666666,1050000,-39758.25793655556,1376,762,,,,,
740.9166666666666,1060000,-36644.297619083336,1391,761,,,,,
777.9285714285714,1070000,-29460.272959214286,1404,761,,,,,
805.6875,1075436,-24059.4888393125,1412,761,0.02,0.05,5.084827137125103e-08,19,49165.87890625
1000.0,1080000,8531.25,1419,760,,,,,
791.25,1090000,-8477.5,1432,761,,,,,
860.8333333333334,1100000,637.9583333333334,1444,761,,,,,
799.0,1110000,-15039.425,1458,761,,,,,
684.1875,1119224,-35537.96875,1471,760,0.02,0.05,4.651131391142371e-08,20,53750.36328125
,1120000,,1472,760,,,,,
770.3333333333334,1130000,-51300.916666666664,1485,760,,,,,
719.1428571428571,1140000,-42243.755102,1499,760,,,,,
547.1428571428571,1150000,-50780.46683671429,1512,760,,,,,
544.625,1154080,-49549.080357125,1518,759,0.02,0.05,4.8638170824233384e-08,21,51399.9609375
816.0,1160000,-80996.0,1525,760,,,,,
765.6,1170000,-42985.2136364,1538,760,,,,,
768.375,1180000,-35699.38352275,1552,759,,,,,
814.7,1190000,-24805.7068182,1565,760,,,,,
857.4615384615385,1200000,-14720.159090923078,1577,760,,,,,
835.5625,1207556,-15992.066761375001,1588,760,0.02,0.05,5.134794278660593e-08,22,48687.44140625
,1210000,,1591,760,,,,,
1000.0,1220000,18851.083333333332,1603,760,,,,,
1000.0,1230000,18838.25,1616,760,,,,,
1000.0,1240000,18752.15625,1628,761,,,,,
1000.0,1250000,18734.425,1641,761,,,,,
963.9230769230769,1260000,10281.557692307691,1654,761,,,,,
970.6875,1269680,11874.96875,1666,761,0.02,0.05,1.0036445985406317e-07,23,24909.216796875
,1270000,,1667,761,,,,,
742.6666666666666,1280000,-17715.25,1680,761,,,,,
804.8333333333334,1290000,-17750.25,1693,761,,,,,
853.625,1300000,-10345.9375,1706,761,,,,,
893.5454545454545,1310000,-2498.0227272727275,1719,761,,,,,
907.2307692307693,1320000,-6910.788461538462,1731,762,,,,,
913.3125,1328132,-8971.34375,1742,762,0.02,0.05,5.592654162001054e-08,24,44701.4921875
,1330000,,1745,762,,,,,
1000.0,1340000,18880.5,1758,762,,,,,
1000.0,1350000,16027.2,1771,762,,,,,
911.75,1360000,3407.59375,1785,761,,,,,
935.8181818181819,1370000,6686.295454545455,1798,761,,,,,
846.6666666666666,1380000,-11980.566666666668,1811,761,,,,,
856.25,1382932,-10924.59375,1815,761,0.02,0.05,5.373952305376406e-08,25,46520.6953125
1000.0,1390000,18951.25,1824,761,,,,,
1000.0,1400000,18857.9375,1836,762,,,,,
1000.0,1410000,18867.125,1850,762,,,,,
1000.0,1420000,17298.972222222223,1862,762,,,,,
1000.0,1430000,16668.06818181818,1876,762,,,,,
1000.0,1440000,15129.535714285714,1890,761,,,,,
964.5625,1444664,9349.03125,1896,761,0.02,0.05,1.0081184598220716e-07,26,24798.671875
1000.0,1450000,18819.0,1902,761,,,,,
1000.0,1460000,18863.333333333332,1915,762,,,,,
1000.0,1470000,18836.5,1928,762,,,,,
1000.0,1480000,18848.78125,1940,762,,,,,
918.0833333333334,1490000,2287.0386905,1953,762,,,,,
906.0666666666667,1500000,-2972.6357142666666,1966,762,,,,,
911.9375,1503028,-1610.6584821249999,1970,762,0.02,0.05,6.243956818252627e-08,27,40038.7109375
1000.0,1510000,28997.318182,1978,763,,,,,
811.8,1520000,-924.4363635999995,1991,763,,,,,
865.5714285714286,1530000,4716.545454571429,2003,763,,,,,
905.9,1540000,7935.806818200001,2017,763,,,,,
826.0,1550000,-3849.280844142857,2030,763,,,,,
811.875,1554988,-7852.870738625,2036,763,0.02,0.05,5.3725258908343676e-08,28,46533.04296875
1000.0,1560000,18819.0,2043,763,,,,,
949.3333333333334,1570000,-14451.0,2055,763,,,,,
974.6666666666666,1580000,1922.5,2068,763,,,,,
981.0,1590000,4294.625,2081,763,,,,,
986.1818181818181,1600000,8109.727272727273,2094,763,,,,,
988.3076923076923,1610000,8949.596153846154,2108,763,,,,,
990.5,1618380,10808.421875,2118,763,0.02,0.05,1.0051982002323712e-07,29,24870.716796875
,1620000,,2120,763,,,,,
677.3333333333334,1630000,-14159.0,2133,763,,,,,
838.6666666666666,1640000,627.3333333333334,2146,763,,,,,
879.0,1650000,5175.25,2159,764,,,,,
876.9090909090909,1660000,-150.70454545454547,2171,764,,,,,
903.2857142857143,1670000,3941.4821428571427,2183,764,,,,,
915.375,1676964,5807.84375,2192,764,0.02,0.05,7.404216972872746e-08,30,33764.54296875
,1680000,,2196,764,,,,,
1000.0,1690000,11966.333333333334,2210,764,,,,,
1000.0,1700000,14705.8,2222,764,,,,,
1000.0,1710000,14963.375,2236,764,,,,,
914.2727272727273,1720000,6096.818181818182,2249,764,,,,,
932.6428571428571,1730000,7824.803571428572,2262,764,,,,,
884.6875,1733584,2381.234375,2267,764,0.02,0.05,7.21937354342117e-08,31,34629.04296875
1000.0,1740000,18812.0,2275,764,,,,,
1000.0,1750000,18840.0625,2287,764,,,,,
1000.0,1760000,18829.708333333332,2300,765,,,,,
967.2222222222222,1770000,7745.583333333333,2312,765,,,,,
973.1818181818181,1780000,9759.477272727272,2325,765,,,,,
978.9285714285714,1790000,11699.732142857143,2337,765,,,,,
981.5625,1796404,12586.875,2345,765,0.02,0.05,1.0029726382754234e-07,32,24925.904296875
,1800000,,2350,765,,,,,
1000.0,1810000,18861.5,2362,766,,,,,
835.6666666666666,1820000,-984.5833333333334,2375,766,,,,,
890.4444444444445,1830000,5643.777777777777,2387,766,,,,,
848.9166666666666,1840000,668.9166666666666,2400,766,,,,,
879.1333333333333,1850000,4288.466666666666,2412,766,,,,,
871.6875,1852192,-1040.875,2415,766,0.02,0.05,5.8245248624189117e-08,33,42921.953125
1000.0,1860000,18819.0,2425,766,,,,,
1000.0,1870000,16245.0,2438,766,,,,,
1000.0,1880000,17103.0,2450,767,,,,,
1000.0,1890000,17657.805555555555,2463,767,,,,,
1000.0,1900000,17880.227272727272,2476,767,,,,,
1000.0,1910000,17354.73214285714,2489,767,,,,,
1000.0,1916192,17546.078125,2496,767,0.02,0.05,7.108408226486063e-07,34,3516.961669921875
332.0,1920000,-80400.0,2501,767,,,,,
833.0,1930000,-5935.9375,2514,767,,,,,
887.1666666666666,1940000,-14335.166666666666,2526,767,,,,,
833.7,1950000,-12941.775,2539,767,,,,,
861.4166666666666,1960000,-7649.979166666667,2551,768,,,,,
889.1333333333333,1970000,-2341.633333333333,2564,768,,,,,
896.0625,1973540,-1010.765625,2568,768,0.02,0.05,5.816816894821386e-08,35,42978.83203125
1000.0,1980000,18819.0,2576,768,,,,,
931.25,1990000,-6047.6875,2588,768,,,,,
954.1666666666666,2000000,2239.5416666666665,2601,768,,,,,
969.4444444444445,2010000,7762.138888888889,2613,768,,,,,
975.0,2020000,9769.068181818182,2626,769,,,,,
980.3571428571429,2030000,10733.214285714286,2639,769,,,,,
982.8125,2036440,11738.0538194375,2648,769,0.02,0.05,1.0034095510036423e-07,36,24915.05078125
